source,source_id,name,type_label,type_num,has_trough,lat,lon,city,country
vienna,2255670,Trinkbrunnen,drinking_fountain,4,False,48.2145218384,16.3601290301,Vienna,AT
vienna,2255671,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2456749016,16.3482371775,Vienna,AT
vienna,2255672,Trinkbrunnen,drinking_fountain,4,False,48.188320491,16.3433749792,Vienna,AT
vienna,2255673,Trinkbrunnen,drinking_fountain,4,False,48.226898214,16.3121186048,Vienna,AT
vienna,2255674,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1373433341,16.2889424805,Vienna,AT
vienna,2255676,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1521384583,16.2867064022,Vienna,AT
vienna,2255656,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.190645892,16.331715703,Vienna,AT
vienna,2255730,Trinkbrunnen,drinking_fountain,4,False,48.1987790797,16.2940564581,Vienna,AT
vienna,2255734,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1985717997,16.3764415443,Vienna,AT
vienna,2255735,Trinkbrunnen,drinking_fountain,4,False,48.2074569444,16.3411749757,Vienna,AT
vienna,2255740,Trinkbrunnen,drinking_fountain,4,False,48.2698978996,16.3835505667,Vienna,AT
vienna,2255742,Trinkbrunnen,drinking_fountain,4,False,48.2055223816,16.215206604,Vienna,AT
vienna,2255743,Trinkbrunnen,drinking_fountain,4,False,48.1959875538,16.4038293632,Vienna,AT
vienna,2255744,Trinkbrunnen,drinking_fountain,4,False,48.1824541655,16.4014383982,Vienna,AT
vienna,2255745,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1888763077,16.3396870906,Vienna,AT
vienna,2255746,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1597934208,16.4685635099,Vienna,AT
vienna,2255747,Trinkbrunnen,drinking_fountain,4,False,48.2144043928,16.3179669745,Vienna,AT
vienna,2255374,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1532848074,16.3564325446,Vienna,AT
vienna,2255376,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1400823847,16.3922834834,Vienna,AT
vienna,2255378,Trinkbrunnen,drinking_fountain,4,False,48.1941141543,16.3565190074,Vienna,AT
vienna,2255379,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1938579005,16.3563219595,Vienna,AT
vienna,2255380,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.154407879,16.380966138,Vienna,AT
vienna,2255381,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1543887365,16.394213604,Vienna,AT
vienna,2255382,Trinkbrunnen,drinking_fountain,4,False,48.1792842067,16.4153044115,Vienna,AT
vienna,2255383,Trinkbrunnen,drinking_fountain,4,False,48.1558642534,16.3845560767,Vienna,AT
vienna,2255384,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1795068199,16.4207830012,Vienna,AT
vienna,2255385,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1578375066,16.3878456608,Vienna,AT
vienna,2255386,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2348663334,16.3648141637,Vienna,AT
vienna,2255387,Trinkbrunnen,drinking_fountain,4,False,48.1963462921,16.2760670808,Vienna,AT
vienna,2255388,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1968639194,16.2753447319,Vienna,AT
vienna,2255389,Trinkbrunnen,drinking_fountain,4,False,48.1973114222,16.2742042977,Vienna,AT
vienna,2255390,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2389025529,16.384256936,Vienna,AT
vienna,2255391,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1517657902,16.4662453644,Vienna,AT
vienna,2255393,Trinkbrunnen,drinking_fountain,4,False,48.1651968006,16.4290684336,Vienna,AT
vienna,2255394,Trinkbrunnen,drinking_fountain,4,False,48.167256177,16.4258006749,Vienna,AT
vienna,2255395,Trinkbrunnen,drinking_fountain,4,False,48.2342273263,16.3735309251,Vienna,AT
vienna,2255397,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2400121507,16.3786448935,Vienna,AT
vienna,2255398,Trinkbrunnen,drinking_fountain,4,False,48.2264605852,16.3693354969,Vienna,AT
vienna,2255400,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.235580311,16.3676471903,Vienna,AT
vienna,2255401,Trinkbrunnen,drinking_fountain,4,False,48.1486552847,16.3172686601,Vienna,AT
vienna,2255402,Trinkbrunnen,drinking_fountain,4,False,48.2319080178,16.3765943163,Vienna,AT
vienna,2255404,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1321843389,16.4201264092,Vienna,AT
vienna,2255406,Trinkbrunnen,drinking_fountain,4,False,48.230713754,16.3633089184,Vienna,AT
vienna,2255407,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1309101979,16.3138545013,Vienna,AT
vienna,2255408,Trinkbrunnen,drinking_fountain,4,False,48.1512763886,16.2698820823,Vienna,AT
vienna,2255409,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1481554693,16.2920205749,Vienna,AT
vienna,2255410,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2127566084,16.3210690918,Vienna,AT
vienna,2255411,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2337206447,16.2915306123,Vienna,AT
vienna,2255412,Trinkbrunnen,drinking_fountain,4,False,48.2077341882,16.2447718154,Vienna,AT
vienna,2255413,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2177838193,16.364424841,Vienna,AT
vienna,2255414,Trinkbrunnen,drinking_fountain,4,False,48.2067070893,16.3146897296,Vienna,AT
vienna,2254994,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1678796481,16.3840039705,Vienna,AT
vienna,2254995,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1748157851,16.3541563029,Vienna,AT
vienna,2254996,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1745483393,16.3686611976,Vienna,AT
vienna,2254997,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1746842132,16.3686391143,Vienna,AT
vienna,2254998,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1756361208,16.3547320096,Vienna,AT
vienna,2254999,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1648468053,16.4029990476,Vienna,AT
vienna,2255000,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2040234361,16.3323626692,Vienna,AT
vienna,2255001,Trinkbrunnen,drinking_fountain,4,False,48.2035023133,16.3320103411,Vienna,AT
vienna,2255002,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2270541465,16.3580086597,Vienna,AT
vienna,2255003,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1978802678,16.3518487699,Vienna,AT
vienna,2255004,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1979105264,16.3532411043,Vienna,AT
vienna,2255005,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1979706143,16.3523762584,Vienna,AT
vienna,2255006,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2098953822,16.3271987831,Vienna,AT
vienna,2255008,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1753549711,16.3681194398,Vienna,AT
vienna,2255009,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2383126897,16.3847382143,Vienna,AT
vienna,2255010,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2448934973,16.3387423092,Vienna,AT
vienna,2255011,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2448648933,16.3377260939,Vienna,AT
vienna,2255012,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2538365551,16.3571442188,Vienna,AT
vienna,2255013,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2526070404,16.3581443956,Vienna,AT
vienna,2255014,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.252010736,16.3575300746,Vienna,AT
vienna,2255015,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2522983743,16.3618675608,Vienna,AT
vienna,2255016,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.167942504,16.416750172,Vienna,AT
vienna,2255017,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1675075012,16.4163200055,Vienna,AT
vienna,2255018,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1690130534,16.4186190492,Vienna,AT
vienna,2255019,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1569747902,16.4248274419,Vienna,AT
vienna,2255020,Trinkbrunnen,drinking_fountain,4,False,48.1735852732,16.4110183662,Vienna,AT
vienna,2255022,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1680658021,16.4305284564,Vienna,AT
vienna,2255023,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1539554491,16.4602081984,Vienna,AT
vienna,2255024,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.153318404,16.4616104834,Vienna,AT
vienna,2255025,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2685945245,16.3829817636,Vienna,AT
vienna,2255026,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2731404634,16.3940123195,Vienna,AT
vienna,2255027,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.172210453,16.3592447755,Vienna,AT
vienna,2255028,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2721599961,16.4479246151,Vienna,AT
vienna,2255029,Trinkbrunnen,drinking_fountain,4,False,48.271840567,16.4490692235,Vienna,AT
vienna,2255030,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1547238379,16.4697926976,Vienna,AT
vienna,2255031,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.154573943,16.4693719756,Vienna,AT
vienna,2255032,Trinkbrunnen,drinking_fountain,4,False,48.2488473178,16.3780538705,Vienna,AT
vienna,2255034,Trinkbrunnen,drinking_fountain,4,False,48.1708398335,16.3683094564,Vienna,AT
vienna,2255036,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.258231947,16.4430998391,Vienna,AT
vienna,2255037,Trinkbrunnen,drinking_fountain,4,False,48.2585887019,16.4437556002,Vienna,AT
vienna,2255039,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1813784228,16.3662693895,Vienna,AT
vienna,2255040,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.180310032,16.3653785777,Vienna,AT
vienna,2255041,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2202553918,16.4806405492,Vienna,AT
vienna,2255042,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2073687428,16.337986701,Vienna,AT
vienna,2255043,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2342495388,16.3299536854,Vienna,AT
vienna,2255044,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2345849396,16.3375897472,Vienna,AT
vienna,2255046,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1878727447,16.3109746641,Vienna,AT
vienna,2255047,Trinkbrunnen,drinking_fountain,4,False,48.2020312996,16.2516314556,Vienna,AT
vienna,2255048,Trinkbrunnen,drinking_fountain,4,False,48.1897687495,16.3544786847,Vienna,AT
vienna,2255049,Trinkbrunnen,drinking_fountain,4,False,48.2516042313,16.3996786172,Vienna,AT
vienna,2255050,Trinkbrunnen,drinking_fountain,4,False,48.2563649063,16.3899152861,Vienna,AT
vienna,2255051,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2526699208,16.3950282776,Vienna,AT
vienna,2255053,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2526870085,16.4151422899,Vienna,AT
vienna,2255054,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2644242588,16.3983691507,Vienna,AT
vienna,2255056,Trinkbrunnen,drinking_fountain,4,False,48.2698889987,16.3838817512,Vienna,AT
vienna,2255058,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2549593344,16.3998036465,Vienna,AT
vienna,2255059,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2729402446,16.3936981661,Vienna,AT
vienna,2255060,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1812426908,16.3480754334,Vienna,AT
vienna,2255061,Trinkbrunnen,drinking_fountain,4,False,48.1817008961,16.347002342,Vienna,AT
vienna,2255062,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1818694725,16.3458312405,Vienna,AT
vienna,2255063,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1815086009,16.3330891269,Vienna,AT
vienna,2255064,Trinkbrunnen,drinking_fountain,4,False,48.1649293731,16.3061188227,Vienna,AT
vienna,2255065,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.186671119,16.3370760245,Vienna,AT
vienna,2255067,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.17585124,16.3312367807,Vienna,AT
vienna,2255068,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1812864881,16.33917136,Vienna,AT
vienna,2255069,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1814869897,16.3395734329,Vienna,AT
vienna,2255070,Trinkbrunnen,drinking_fountain,4,False,48.1730435416,16.328629795,Vienna,AT
vienna,2255071,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1823099159,16.3273785972,Vienna,AT
vienna,2255072,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1822484237,16.3278041032,Vienna,AT
vienna,2255074,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1789036502,16.3346685973,Vienna,AT
vienna,2255075,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1592445131,16.3268656903,Vienna,AT
vienna,2255076,Trinkbrunnen,drinking_fountain,4,False,48.160755844,16.3240599964,Vienna,AT
vienna,2255077,Trinkbrunnen,drinking_fountain,4,False,48.1603030653,16.323577135,Vienna,AT
vienna,2255078,Trinkbrunnen,drinking_fountain,4,False,48.1805754908,16.328355282,Vienna,AT
vienna,2255079,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1709204437,16.320757119,Vienna,AT
vienna,2255080,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1823672232,16.3473282917,Vienna,AT
vienna,2255081,Trinkbrunnen,drinking_fountain,4,False,48.1782171603,16.3394124158,Vienna,AT
vienna,2255082,Trinkbrunnen,drinking_fountain,4,False,48.1787195657,16.3386609308,Vienna,AT
vienna,2255083,Trinkbrunnen,drinking_fountain,4,False,48.1657331865,16.2809912449,Vienna,AT
vienna,2255085,Trinkbrunnen,drinking_fountain,4,False,48.1645079513,16.2727532971,Vienna,AT
vienna,2255086,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1936426401,16.2600958522,Vienna,AT
vienna,2255087,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.192422534,16.2613078055,Vienna,AT
vienna,2255088,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1855355007,16.2871541496,Vienna,AT
vienna,2255089,Trinkbrunnen,drinking_fountain,4,False,48.1684277453,16.2821405743,Vienna,AT
vienna,2255090,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1812153181,16.2743655182,Vienna,AT
vienna,2255092,Trinkbrunnen,drinking_fountain,4,False,48.1903502797,16.2716736619,Vienna,AT
vienna,2255093,Trinkbrunnen,drinking_fountain,4,False,48.1737417929,16.2759250984,Vienna,AT
vienna,2255095,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1398336521,16.3149564102,Vienna,AT
vienna,2255096,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1402440451,16.3152044745,Vienna,AT
vienna,2255097,Trinkbrunnen,drinking_fountain,4,False,48.139429376,16.2800623117,Vienna,AT
vienna,2255098,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1517213926,16.3447990451,Vienna,AT
vienna,2255099,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1506044727,16.3409795123,Vienna,AT
vienna,2255100,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.145262625,16.2822260684,Vienna,AT
vienna,2255101,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1523346504,16.3054480002,Vienna,AT
vienna,2255102,Trinkbrunnen,drinking_fountain,4,False,48.147732402,16.3530198597,Vienna,AT
vienna,2255103,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1375568793,16.2747607037,Vienna,AT
vienna,2255104,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1488689898,16.3133003308,Vienna,AT
vienna,2255105,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1480468343,16.3131278173,Vienna,AT
vienna,2255106,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1500635945,16.3330403483,Vienna,AT
vienna,2255107,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1494229409,16.3037811499,Vienna,AT
vienna,2255108,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1492552982,16.2672385524,Vienna,AT
vienna,2255109,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.140496692,16.2882743658,Vienna,AT
vienna,2255110,Trinkbrunnen,drinking_fountain,4,False,48.1304464434,16.3125593875,Vienna,AT
vienna,2255111,Trinkbrunnen,drinking_fountain,4,False,48.1960839731,16.3111537593,Vienna,AT
vienna,2255112,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2305994573,16.4351775217,Vienna,AT
vienna,2255113,Trinkbrunnen,drinking_fountain,4,False,48.2317446922,16.4390477061,Vienna,AT
vienna,2255114,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2318175295,16.4180201391,Vienna,AT
vienna,2255115,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2317278722,16.4189152405,Vienna,AT
vienna,2255116,Trinkbrunnen,drinking_fountain,4,False,48.2311630096,16.4172188425,Vienna,AT
vienna,2255117,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2317512904,16.4498593472,Vienna,AT
vienna,2255118,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2368024822,16.4494447731,Vienna,AT
vienna,2255119,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2387606077,16.4440689751,Vienna,AT
vienna,2255120,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2408193474,16.4412103773,Vienna,AT
vienna,2255122,Trinkbrunnen,drinking_fountain,4,False,48.2490040636,16.39982887,Vienna,AT
vienna,2255123,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2407797584,16.4053199825,Vienna,AT
vienna,2255124,Trinkbrunnen,drinking_fountain,4,False,48.238408903,16.4052632242,Vienna,AT
vienna,2255125,Trinkbrunnen,drinking_fountain,4,False,48.2368374154,16.410491555,Vienna,AT
vienna,2255127,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2390070147,16.4192562704,Vienna,AT
vienna,2255128,Trinkbrunnen,drinking_fountain,4,False,48.2413714077,16.4160504808,Vienna,AT
vienna,2255130,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2216841783,16.3691809975,Vienna,AT
vienna,2255131,Trinkbrunnen,drinking_fountain,4,False,48.2247197861,16.3878484973,Vienna,AT
vienna,2255132,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.218076833,16.3725661271,Vienna,AT
vienna,2255134,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.220283297,16.4003631197,Vienna,AT
vienna,2255135,Trinkbrunnen,drinking_fountain,4,False,48.215122445,16.3823171053,Vienna,AT
vienna,2255136,Trinkbrunnen,drinking_fountain,4,False,48.2168092392,16.4051808623,Vienna,AT
vienna,2255137,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2171870217,16.3860719654,Vienna,AT
vienna,2255138,Trinkbrunnen,drinking_fountain,4,False,48.2132399989,16.3849123086,Vienna,AT
vienna,2255139,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2242848673,16.4045308532,Vienna,AT
vienna,2255140,Trinkbrunnen,drinking_fountain,4,False,48.1991864572,16.4172188394,Vienna,AT
vienna,2255141,Trinkbrunnen,drinking_fountain,4,False,48.2264342543,16.4031653,Vienna,AT
vienna,2255142,Trinkbrunnen,drinking_fountain,4,False,48.2256893121,16.4023975723,Vienna,AT
vienna,2255144,Trinkbrunnen,drinking_fountain,4,False,48.1774063391,16.4176685747,Vienna,AT
vienna,2255146,Trinkbrunnen,drinking_fountain,4,False,48.2164020526,16.3945592157,Vienna,AT
vienna,2255147,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2048132454,16.4083630223,Vienna,AT
vienna,2255148,Trinkbrunnen,drinking_fountain,4,False,48.2039166642,16.4065578459,Vienna,AT
vienna,2255149,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2142690821,16.3781779817,Vienna,AT
vienna,2255150,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1987919745,16.2838079643,Vienna,AT
vienna,2255151,Trinkbrunnen,drinking_fountain,4,False,48.1988328048,16.2827595437,Vienna,AT
vienna,2255152,Trinkbrunnen,drinking_fountain,4,False,48.2537340101,16.4773675221,Vienna,AT
vienna,2255153,Trinkbrunnen,drinking_fountain,4,False,48.2750691708,16.4131120011,Vienna,AT
vienna,2255154,Trinkbrunnen,drinking_fountain,4,False,48.2145950905,16.3677259564,Vienna,AT
vienna,2255155,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2144087087,16.371538423,Vienna,AT
vienna,2255156,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2074177551,16.3561787674,Vienna,AT
vienna,2255157,Trinkbrunnen,drinking_fountain,4,False,48.2808885387,16.483676304,Vienna,AT
vienna,2255158,Trinkbrunnen,drinking_fountain,4,False,48.2384078765,16.4391647382,Vienna,AT
vienna,2255159,Trinkbrunnen,drinking_fountain,4,False,48.2172665066,16.3306863715,Vienna,AT
vienna,2255160,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2687922007,16.3833179779,Vienna,AT
vienna,2255161,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2146669327,16.3259196546,Vienna,AT
vienna,2255162,Trinkbrunnen,drinking_fountain,4,False,48.2250499121,16.3144139961,Vienna,AT
vienna,2255163,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2232100021,16.3303637955,Vienna,AT
vienna,2255164,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2320878484,16.3150931943,Vienna,AT
vienna,2255165,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2290345232,16.3045440276,Vienna,AT
vienna,2255166,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2189079713,16.3348836198,Vienna,AT
vienna,2255167,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.224575641,16.3239952326,Vienna,AT
vienna,2255168,Trinkbrunnen,drinking_fountain,4,False,48.223489115,16.3145800256,Vienna,AT
vienna,2255169,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2086900115,16.5185152735,Vienna,AT
vienna,2255170,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2471166192,16.4321095257,Vienna,AT
vienna,2255171,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2486512544,16.4483111523,Vienna,AT
vienna,2255172,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2452289046,16.4415298644,Vienna,AT
vienna,2255173,Trinkbrunnen,drinking_fountain,4,False,48.236794752,16.3340819607,Vienna,AT
vienna,2255174,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1897547639,16.3269241449,Vienna,AT
vienna,2255175,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2255392564,16.3247884668,Vienna,AT
vienna,2255176,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2521693514,16.4335113622,Vienna,AT
vienna,2255177,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2544716385,16.4336268332,Vienna,AT
vienna,2255178,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2092446801,16.3083871345,Vienna,AT
vienna,2255179,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2010739895,16.3072857619,Vienna,AT
vienna,2255180,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2012848783,16.3075530157,Vienna,AT
vienna,2255181,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1802089423,16.3446486789,Vienna,AT
vienna,2255182,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2087201481,16.3044684994,Vienna,AT
vienna,2255183,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1719777987,16.4088003854,Vienna,AT
vienna,2255184,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2258167173,16.3389635083,Vienna,AT
vienna,2255185,Trinkbrunnen,drinking_fountain,4,False,48.2265818092,16.3390472105,Vienna,AT
vienna,2255186,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2324113797,16.3498055097,Vienna,AT
vienna,2255187,Trinkbrunnen,drinking_fountain,4,False,48.2219468303,16.3082138612,Vienna,AT
vienna,2255188,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2227389499,16.3109624709,Vienna,AT
vienna,2255189,Trinkbrunnen,drinking_fountain,4,False,48.2021539609,16.3355617801,Vienna,AT
vienna,2255190,Trinkbrunnen,drinking_fountain,4,False,48.201906555,16.3356908933,Vienna,AT
vienna,2255191,Trinkbrunnen,drinking_fountain,4,False,48.1672500328,16.3008110006,Vienna,AT
vienna,2255192,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1987501107,16.3613379924,Vienna,AT
vienna,2255193,Trinkbrunnen,drinking_fountain,4,False,48.2211480068,16.3537002544,Vienna,AT
vienna,2255194,Trinkbrunnen,drinking_fountain,4,False,48.2475215404,16.4383641374,Vienna,AT
vienna,2255195,Trinkbrunnen,drinking_fountain,4,False,48.2471534402,16.4384383184,Vienna,AT
vienna,2255196,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1712124511,16.4141859516,Vienna,AT
vienna,2255197,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1704855116,16.4148823109,Vienna,AT
vienna,2255198,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2154013667,16.3728513182,Vienna,AT
vienna,2255199,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.189881657,16.3289733845,Vienna,AT
